,Medal
118837,Silver
118838,Na
118839,Na
118840,Na
118841,Na
118842,Bronze
118843,Na
118844,Na
118845,Na
118846,Na
118847,Na
118848,Na
118849,Na
118850,Na
118851,Na
118852,Bronze
118853,Na
118854,Na
118855,Na
118856,Na
118857,Na
118858,Na
118859,Na
118860,Na
118861,Na
118862,Na
118863,Na
118864,Na
118865,Na
118866,Na
118867,Silver
118868,Silver
118869,Na
118870,Na
118871,Na
118872,Na
118873,Na
118874,Na
118875,Na
118876,Na
118877,Na
118878,Na
118879,Na
118880,Na
118881,Na
118882,Na
118883,Na
118884,Na
118885,Na
118886,Na
118887,Na
118888,Na
118889,Na
118890,Na
118891,Na
118892,Silver
118893,Na
118894,Na
118895,Na
118896,Gold
118897,Bronze
118898,Na
118899,Na
118900,Na
118901,Na
118902,Na
118903,Na
118904,Na
118905,Na
118906,Na
118907,Na
118908,Silver
118909,Na
118910,Na
118911,Na
118912,Na
118913,Na
118914,Na
118915,Na
118916,Na
118917,Na
118918,Na
118919,Na
118920,Na
118921,Na
118922,Na
118923,Na
118924,Na
118925,Na
118926,Na
118927,Na
118928,Na
118929,Na
118930,Na
118931,Na
118932,Na
118933,Gold
118934,Na
118935,Na
118936,Silver
118937,Silver
118938,Na
118939,Na
118940,Na
118941,Na
118942,Bronze
118943,Gold
118944,Gold
118945,Gold
118946,Na
118947,Na
118948,Bronze
118949,Gold
118950,Na
118951,Na
118952,Bronze
118953,Na
118954,Na
118955,Na
118956,Na
118957,Na
118958,Na
118959,Na
118960,Na
118961,Na
118962,Na
118963,Na
118964,Na
118965,Na
118966,Na
118967,Na
118968,Bronze
118969,Silver
118970,Na
118971,Na
118972,Na
118973,Na
118974,Na
118975,Na
118976,Na
118977,Na
118978,Na
118979,Na
118980,Na
118981,Na
118982,Na
118983,Na
118984,Silver
118985,Na
118986,Gold
118987,Silver
118988,Na
118989,Na
118990,Na
118991,Silver
118992,Na
118993,Na
118994,Gold
118995,Silver
118996,Bronze
118997,Na
118998,Na
118999,Na
119000,Na
119001,Gold
119002,Na
119003,Na
119004,Na
119005,Na
119006,Na
119007,Na
119008,Na
119009,Na
119010,Na
119011,Na
119012,Na
119013,Na
119014,Na
119015,Na
119016,Na
119017,Na
119018,Na
119019,Silver
119020,Na
119021,Na
119022,Na
119023,Na
119024,Na
119025,Na
119026,Na
119027,Na
119028,Bronze
119029,Na
119030,Na
119031,Na
119032,Na
119033,Na
119034,Na
119035,Na
119036,Na
119037,Na
119038,Na
119039,Na
119040,Na
119041,Na
119042,Na
119043,Na
119044,Na
119045,Na
119046,Na
119047,Na
119048,Na
119049,Na
119050,Na
119051,Na
119052,Bronze
119053,Na
119054,Na
119055,Gold
119056,Na
119057,Na
119058,Na
119059,Na
119060,Na
119061,Na
119062,Na
119063,Na
119064,Na
119065,Na
119066,Na
119067,Na
119068,Na
119069,Silver
119070,Na
119071,Na
119072,Na
119073,Na
119074,Bronze
119075,Na
119076,Na
119077,Na
119078,Na
119079,Na
119080,Na
119081,Silver
119082,Na
119083,Na
119084,Na
119085,Gold
119086,Na
119087,Na
119088,Na
119089,Bronze
119090,Na
119091,Na
119092,Na
119093,Na
119094,Bronze
119095,Na
119096,Bronze
119097,Na
119098,Na
119099,Silver
119100,Na
119101,Na
119102,Na
119103,Na
119104,Na
119105,Na
119106,Na
119107,Na
119108,Na
119109,Na
119110,Na
119111,Bronze
119112,Gold
119113,Na
119114,Bronze
119115,Na
119116,Na
119117,Na
119118,Na
119119,Na
119120,Na
119121,Na
119122,Na
119123,Na
119124,Na
119125,Na
119126,Na
119127,Na
119128,Na
119129,Na
119130,Na
119131,Na
119132,Na
119133,Na
119134,Silver
119135,Gold
119136,Na
119137,Na
119138,Na
119139,Na
119140,Na
119141,Silver
119142,Silver
119143,Na
119144,Na
119145,Na
119146,Na
119147,Na
119148,Bronze
119149,Na
119150,Na
119151,Gold
119152,Na
119153,Na
119154,Na
119155,Na
119156,Na
119157,Silver
119158,Na
119159,Bronze
119160,Na
119161,Silver
119162,Bronze
119163,Silver
119164,Gold
119165,Na
119166,Silver
119167,Na
119168,Na
119169,Na
119170,Na
119171,Na
119172,Na
119173,Na
119174,Silver
119175,Na
119176,Na
119177,Na
119178,Na
119179,Na
119180,Na
119181,Na
119182,Na
119183,Na
119184,Na
119185,Na
119186,Na
119187,Na
119188,Na
119189,Na
119190,Na
119191,Na
119192,Na
119193,Na
119194,Na
119195,Na
119196,Gold
119197,Na
119198,Na
119199,Bronze
119200,Silver
119201,Silver
119202,Gold
119203,Gold
119204,Gold
119205,Na
119206,Na
119207,Na
119208,Na
119209,Na
119210,Na
119211,Na
119212,Na
119213,Gold
119214,Na
119215,Na
119216,Na
119217,Na
119218,Na
119219,Na
119220,Na
119221,Na
119222,Silver
119223,Bronze
119224,Gold
119225,Na
119226,Silver
119227,Gold
119228,Na
119229,Na
119230,Bronze
119231,Gold
119232,Gold
119233,Na
119234,Bronze
119235,Na
119236,Na
119237,Na
119238,Na
119239,Na
119240,Na
119241,Na
119242,Bronze
119243,Na
119244,Na
119245,Na
119246,Na
119247,Na
119248,Na
119249,Na
119250,Na
119251,Na
119252,Na
119253,Na
119254,Na
119255,Na
119256,Na
119257,Gold
119258,Na
119259,Na
119260,Na
119261,Na
119262,Na
119263,Na
119264,Na
119265,Na
119266,Na
119267,Na
119268,Silver
119269,Na
119270,Na
119271,Na
119272,Na
119273,Na
119274,Na
119275,Na
119276,Na
119277,Na
119278,Na
119279,Na
119280,Na
119281,Gold
119282,Silver
119283,Gold
119284,Na
119285,Na
119286,Na
119287,Na
119288,Na
119289,Na
119290,Na
119291,Na
119292,Na
119293,Na
119294,Silver
119295,Na
119296,Na
119297,Na
119298,Na
119299,Na
119300,Na
119301,Na
119302,Gold
119303,Na
119304,Na
119305,Na
119306,Na
119307,Na
119308,Na
119309,Na
119310,Na
119311,Gold
119312,Gold
119313,Gold
119314,Na
119315,Na
119316,Silver
119317,Na
119318,Na
119319,Na
119320,Na
119321,Na
119322,Na
119323,Na
119324,Na
119325,Na
119326,Bronze
119327,Na
119328,Silver
119329,Gold
119330,Na
119331,Na
119332,Na
119333,Na
119334,Na
119335,Na
119336,Na
119337,Bronze
119338,Na
119339,Na
119340,Na
119341,Na
119342,Na
119343,Silver
119344,Na
119345,Na
119346,Na
119347,Na
119348,Na
119349,Na
119350,Na
119351,Na
119352,Na
119353,Na
119354,Na
119355,Na
119356,Na
119357,Na
119358,Na
119359,Na
119360,Na
119361,Na
119362,Na
119363,Na
119364,Na
119365,Silver
119366,Bronze
119367,Silver
119368,Na
119369,Na
119370,Na
119371,Na
119372,Na
119373,Silver
119374,Bronze
119375,Gold
119376,Na
119377,Gold
119378,Bronze
119379,Na
119380,Na
119381,Na
119382,Na
119383,Na
119384,Na
119385,Bronze
119386,Na
119387,Na
119388,Silver
119389,Na
119390,Na
119391,Na
119392,Na
119393,Na
119394,Na
119395,Na
119396,Na
119397,Na
119398,Na
119399,Na
119400,Na
119401,Na
119402,Na
119403,Na
119404,Na
119405,Silver
119406,Na
119407,Na
119408,Na
119409,Na
119410,Na
119411,Na
119412,Na
119413,Na
119414,Na
119415,Na
119416,Na
119417,Na
119418,Na
119419,Bronze
119420,Na
119421,Na
119422,Na
119423,Na
119424,Na
119425,Na
119426,Na
119427,Na
119428,Na
119429,Na
119430,Na
119431,Na
119432,Na
119433,Na
119434,Na
119435,Na
119436,Na
119437,Na
119438,Na
119439,Na
119440,Na
119441,Na
119442,Na
119443,Na
119444,Na
119445,Na
119446,Na
119447,Na
119448,Na
119449,Na
119450,Na
119451,Na
119452,Na
119453,Na
119454,Silver
119455,Na
119456,Silver
119457,Na
119458,Na
119459,Na
119460,Na
119461,Na
119462,Na
119463,Na
119464,Silver
119465,Na
119466,Na
119467,Na
119468,Na
119469,Na
119470,Na
119471,Na
119472,Na
119473,Na
119474,Na
119475,Na
119476,Na
119477,Na
119478,Na
119479,Na
119480,Na
119481,Na
119482,Na
119483,Na
119484,Na
119485,Na
119486,Na
119487,Na
119488,Na
119489,Na
119490,Na
119491,Na
119492,Na
119493,Bronze
119494,Na
119495,Na
119496,Na
119497,Na
119498,Na
119499,Na
119500,Na
119501,Na
119502,Na
119503,Na
119504,Na
119505,Na
119506,Na
119507,Na
119508,Na
119509,Gold
119510,Na
119511,Na
119512,Na
119513,Na
119514,Na
119515,Na
119516,Na
119517,Na
119518,Na
119519,Silver
119520,Na
119521,Na
119522,Na
119523,Na
119524,Na
119525,Na
119526,Bronze
119527,Na
119528,Na
119529,Na
119530,Na
119531,Na
119532,Na
119533,Na
119534,Na
119535,Na
119536,Na
119537,Na
119538,Na
119539,Na
119540,Na
119541,Na
119542,Na
119543,Na
119544,Na
119545,Na
119546,Na
119547,Na
119548,Na
119549,Na
119550,Na
119551,Na
119552,Na
119553,Na
119554,Na
119555,Na
119556,Na
119557,Bronze
119558,Na
119559,Na
119560,Na
119561,Na
119562,Na
119563,Na
119564,Na
119565,Na
119566,Na
119567,Na
119568,Bronze
119569,Na
119570,Na
119571,Na
119572,Na
119573,Na
119574,Na
119575,Na
119576,Na
119577,Na
119578,Na
119579,Na
119580,Na
119581,Na
119582,Na
119583,Na
119584,Na
119585,Na
119586,Na
119587,Bronze
119588,Na
119589,Na
119590,Na
119591,Na
119592,Na
119593,Na
119594,Na
119595,Na
119596,Na
119597,Na
119598,Na
119599,Na
119600,Na
119601,Na
119602,Na
119603,Na
119604,Na
119605,Na
119606,Na
119607,Na
119608,Na
119609,Na
119610,Na
119611,Na
119612,Na
119613,Na
119614,Gold
119615,Na
119616,Na
119617,Na
119618,Na
119619,Na
119620,Gold
119621,Bronze
119622,Na
119623,Na
119624,Na
119625,Na
119626,Na
119627,Na
119628,Na
119629,Na
119630,Na
119631,Na
119632,Na
119633,Na
119634,Na
119635,Na
119636,Na
119637,Na
119638,Na
119639,Na
119640,Na
119641,Na
119642,Na
119643,Na
119644,Na
119645,Na
119646,Na
119647,Na
119648,Silver
119649,Na
119650,Na
119651,Na
119652,Na
119653,Na
119654,Na
119655,Na
119656,Na
119657,Na
119658,Gold
119659,Na
119660,Na
119661,Na
119662,Na
119663,Na
119664,Na
119665,Na
119666,Na
119667,Na
119668,Na
119669,Na
119670,Na
119671,Na
119672,Na
119673,Na
119674,Na
119675,Na
119676,Na
119677,Na
119678,Na
119679,Na
119680,Na
119681,Na
119682,Na
119683,Na
119684,Na
119685,Na
119686,Na
119687,Silver
119688,Silver
119689,Na
119690,Gold
119691,Na
119692,Na
119693,Na
119694,Na
119695,Na
119696,Na
119697,Na
119698,Na
119699,Na
119700,Na
119701,Gold
119702,Na
119703,Gold
119704,Na
119705,Na
119706,Na
119707,Na
119708,Na
119709,Na
119710,Na
119711,Na
119712,Na
119713,Na
119714,Na
119715,Na
119716,Na
119717,Na
119718,Bronze
119719,Na
119720,Na
119721,Na
119722,Na
119723,Na
119724,Na
119725,Na
119726,Na
119727,Na
119728,Na
119729,Na
119730,Na
119731,Na
119732,Na
119733,Na
119734,Na
119735,Na
119736,Na
119737,Na
119738,Na
119739,Na
119740,Na
119741,Na
119742,Gold
119743,Na
119744,Gold
119745,Na
119746,Bronze
119747,Silver
119748,Na
119749,Silver
119750,Na
119751,Na
119752,Na
119753,Na
119754,Na
119755,Na
119756,Na
119757,Na
119758,Gold
119759,Na
119760,Na
119761,Na
119762,Na
119763,Na
119764,Gold
119765,Na
119766,Na
119767,Na
119768,Na
119769,Na
119770,Na
119771,Na
119772,Na
119773,Na
119774,Na
119775,Na
119776,Na
119777,Na
119778,Gold
119779,Silver
119780,Na
119781,Silver
119782,Bronze
119783,Na
119784,Na
119785,Na
119786,Bronze
119787,Bronze
119788,Na
119789,Gold
119790,Na
119791,Na
119792,Silver
119793,Na
119794,Na
119795,Na
119796,Na
119797,Na
119798,Na
119799,Na
119800,Na
119801,Na
119802,Na
119803,Na
119804,Na
119805,Silver
119806,Na
119807,Na
119808,Na
119809,Na
119810,Na
119811,Na
119812,Na
119813,Na
119814,Na
119815,Na
119816,Na
119817,Na
119818,Na
119819,Na
119820,Gold
119821,Na
119822,Na
119823,Na
119824,Na
119825,Na
119826,Na
119827,Silver
119828,Na
119829,Na
119830,Na
119831,Na
119832,Na
119833,Na
119834,Na
119835,Na
119836,Gold
119837,Na
119838,Bronze
119839,Na
119840,Na
119841,Bronze
119842,Na
119843,Na
119844,Na
119845,Na
119846,Silver
119847,Na
119848,Na
119849,Na
119850,Na
119851,Na
119852,Na
119853,Silver
119854,Na
119855,Na
119856,Na
119857,Na
119858,Na
119859,Na
119860,Na
119861,Na
119862,Silver
119863,Na
119864,Na
119865,Na
119866,Na
119867,Na
119868,Na
119869,Silver
119870,Na
119871,Na
119872,Na
119873,Na
119874,Na
119875,Na
119876,Na
119877,Na
119878,Na
119879,Na
119880,Na
119881,Na
119882,Na
119883,Na
119884,Na
119885,Na
119886,Na
119887,Na
119888,Na
119889,Na
119890,Na
119891,Na
119892,Na
119893,Na
119894,Na
119895,Na
119896,Na
119897,Gold
119898,Na
119899,Na
119900,Na
119901,Na
119902,Na
119903,Gold
119904,Gold
119905,Na
119906,Na
119907,Gold
119908,Na
119909,Na
119910,Na
119911,Silver
119912,Na
119913,Na
119914,Na
119915,Na
119916,Na
119917,Na
119918,Na
119919,Na
119920,Na
119921,Na
119922,Na
119923,Na
119924,Na
119925,Na
119926,Na
119927,Na
119928,Na
119929,Na
119930,Bronze
119931,Silver
119932,Silver
119933,Na
119934,Na
119935,Na
119936,Na
119937,Na
119938,Na
119939,Na
119940,Na
119941,Na
119942,Na
119943,Na
119944,Na
119945,Na
119946,Na
119947,Na
119948,Na
119949,Na
119950,Na
119951,Na
119952,Na
119953,Na
119954,Na
119955,Na
119956,Na
119957,Na
119958,Silver
119959,Na
119960,Na
119961,Na
119962,Na
119963,Na
119964,Na
119965,Na
119966,Na
119967,Bronze
119968,Silver
119969,Gold
119970,Gold
119971,Silver
119972,Na
119973,Bronze
119974,Na
119975,Bronze
119976,Gold
119977,Na
119978,Bronze
119979,Na
119980,Silver
119981,Na
119982,Na
119983,Na
119984,Na
119985,Na
119986,Na
119987,Bronze
119988,Silver
119989,Na
119990,Na
119991,Gold
119992,Na
119993,Na
119994,Na
119995,Na
119996,Na
119997,Silver
119998,Na
119999,Na
120000,Na
120001,Na
120002,Na
120003,Na
120004,Na
120005,Na
120006,Na
120007,Na
120008,Na
120009,Na
120010,Na
120011,Na
120012,Na
120013,Na
120014,Na
120015,Na
120016,Na
120017,Na
120018,Na
120019,Na
120020,Na
120021,Na
120022,Na
120023,Gold
120024,Na
120025,Gold
120026,Gold
120027,Na
120028,Na
120029,Na
120030,Silver
120031,Na
120032,Na
120033,Na
120034,Na
120035,Silver
120036,Na
120037,Na
120038,Na
120039,Na
120040,Na
120041,Na
120042,Na
120043,Na
120044,Na
120045,Na
120046,Na
120047,Na
120048,Na
120049,Na
120050,Na
120051,Na
120052,Na
120053,Na
120054,Na
120055,Na
120056,Na
120057,Na
120058,Na
120059,Na
120060,Na
120061,Na
120062,Na
120063,Na
120064,Bronze
120065,Na
120066,Na
120067,Silver
120068,Na
120069,Bronze
120070,Na
120071,Bronze
120072,Na
120073,Na
120074,Na
120075,Na
120076,Na
120077,Na
120078,Na
120079,Na
120080,Na
120081,Na
120082,Na
120083,Na
120084,Na
120085,Na
120086,Na
120087,Na
120088,Na
120089,Na
120090,Na
120091,Na
120092,Na
120093,Na
120094,Na
120095,Na
120096,Na
120097,Na
120098,Bronze
120099,Na
120100,Na
120101,Na
120102,Na
120103,Na
120104,Na
120105,Na
120106,Na
120107,Na
120108,Na
120109,Na
120110,Na
120111,Na
120112,Na
120113,Na
120114,Na
120115,Na
120116,Na
120117,Na
120118,Na
120119,Na
120120,Na
120121,Na
120122,Na
120123,Na
120124,Na
120125,Na
120126,Na
120127,Na
120128,Na
120129,Na
120130,Na
120131,Na
120132,Na
120133,Na
120134,Na
120135,Na
120136,Na
120137,Na
120138,Gold
120139,Na
120140,Na
120141,Gold
120142,Gold
120143,Na
120144,Na
120145,Na
120146,Na
120147,Na
120148,Na
120149,Na
120150,Na
120151,Na
120152,Na
120153,Na
120154,Na
120155,Na
120156,Gold
120157,Silver
120158,Na
120159,Na
120160,Na
120161,Gold
120162,Gold
120163,Na
120164,Na
120165,Na
120166,Na
120167,Na
120168,Na
120169,Silver
120170,Na
120171,Na
120172,Silver
120173,Na
120174,Na
120175,Na
120176,Na
120177,Na
120178,Na
120179,Na
120180,Na
120181,Na
120182,Na
120183,Na
120184,Na
120185,Na
120186,Bronze
120187,Na
120188,Na
120189,Na
120190,Na
120191,Na
120192,Na
120193,Na
120194,Na
120195,Na
120196,Na
120197,Na
120198,Na
120199,Na
120200,Na
120201,Na
120202,Na
120203,Na
120204,Na
120205,Na
120206,Na
120207,Silver
120208,Na
120209,Na
120210,Na
120211,Na
120212,Silver
120213,Na
120214,Gold
120215,Na
120216,Gold
120217,Na
120218,Na
120219,Na
120220,Silver
120221,Na
120222,Na
120223,Na
120224,Na
120225,Na
120226,Na
120227,Na
120228,Na
120229,Na
120230,Na
120231,Na
120232,Na
120233,Na
120234,Na
120235,Na
120236,Na
120237,Na
120238,Na
120239,Na
120240,Na
120241,Na
120242,Na
120243,Na
120244,Na
120245,Na
120246,Na
120247,Na
120248,Na
120249,Na
120250,Na
120251,Na
120252,Na
120253,Gold
120254,Na
120255,Na
120256,Na
120257,Na
120258,Na
120259,Na
120260,Na
120261,Na
120262,Na
120263,Na
120264,Na
120265,Na
120266,Na
120267,Na
120268,Silver
120269,Na
120270,Na
120271,Na
120272,Na
120273,Na
120274,Na
120275,Na
120276,Na
120277,Na
120278,Na
120279,Na
120280,Na
120281,Na
120282,Na
120283,Na
120284,Na
120285,Na
120286,Na
120287,Na
120288,Na
120289,Silver
120290,Gold
120291,Na
120292,Silver
120293,Gold
120294,Na
120295,Silver
120296,Na
120297,Gold
120298,Na
120299,Na
120300,Bronze
120301,Na
120302,Na
120303,Na
120304,Na
120305,Na
120306,Na
120307,Na
120308,Na
120309,Bronze
120310,Na
120311,Na
120312,Na
120313,Na
120314,Na
120315,Na
120316,Na
120317,Na
120318,Na
120319,Na
120320,Na
120321,Na
120322,Na
120323,Na
120324,Na
120325,Na
120326,Na
120327,Na
120328,Na
120329,Na
120330,Na
120331,Na
120332,Silver
120333,Na
120334,Na
120335,Na
120336,Na
120337,Gold
120338,Na
120339,Na
120340,Na
120341,Na
120342,Na
120343,Na
120344,Na
120345,Na
120346,Na
120347,Na
120348,Na
120349,Bronze
120350,Na
120351,Silver
120352,Na
120353,Na
120354,Na
120355,Na
120356,Na
120357,Na
120358,Bronze
120359,Gold
120360,Silver
120361,Silver
120362,Silver
120363,Na
120364,Na
120365,Na
120366,Na
120367,Na
120368,Silver
120369,Na
120370,Silver
120371,Na
120372,Na
120373,Na
120374,Na
120375,Na
120376,Bronze
120377,Silver
120378,Na
120379,Na
120380,Gold
120381,Na
120382,Bronze
120383,Na
120384,Na
120385,Na
120386,Gold
120387,Na
120388,Na
120389,Silver
120390,Bronze
120391,Gold
120392,Na
120393,Na
120394,Na
120395,Na
120396,Na
120397,Bronze
120398,Na
120399,Na
120400,Na
120401,Na
120402,Gold
120403,Na
120404,Na
120405,Na
120406,Na
120407,Na
120408,Na
120409,Na
120410,Na
120411,Na
120412,Gold
120413,Na
120414,Na
120415,Na
120416,Na
120417,Na
120418,Na
120419,Na
120420,Na
120421,Na
120422,Na
120423,Na
120424,Na
120425,Na
120426,Na
120427,Na
120428,Na
120429,Na
120430,Na
120431,Na
120432,Silver
120433,Na
120434,Bronze
120435,Na
120436,Na
120437,Na
120438,Na
120439,Na
120440,Na
120441,Na
120442,Silver
120443,Na
120444,Gold
120445,Bronze
120446,Gold
120447,Na
120448,Silver
120449,Na
120450,Silver
120451,Na
120452,Bronze
120453,Silver
120454,Bronze
120455,Bronze
120456,Na
120457,Bronze
120458,Silver
120459,Na
120460,Gold
120461,Na
120462,Na
120463,Na
120464,Gold
120465,Na
120466,Gold
120467,Bronze
120468,Na
120469,Na
120470,Na
120471,Na
120472,Na
120473,Na
120474,Silver
120475,Na
120476,Na
120477,Na
120478,Na
120479,Na
120480,Na
120481,Na
120482,Na
120483,Na
120484,Na
120485,Na
120486,Na
120487,Na
120488,Na
120489,Na
120490,Na
120491,Na
120492,Na
120493,Na
120494,Na
120495,Na
120496,Na
120497,Na
120498,Na
120499,Na
120500,Na
120501,Gold
120502,Na
120503,Na
120504,Gold
120505,Bronze
120506,Gold
120507,Na
120508,Na
120509,Na
120510,Gold
120511,Silver
120512,Gold
120513,Na
120514,Na
120515,Na
120516,Na
120517,Na
120518,Na
120519,Na
120520,Na
120521,Na
120522,Na
120523,Na
120524,Na
120525,Na
120526,Na
120527,Na
120528,Na
120529,Gold
120530,Na
120531,Na
120532,Na
120533,Na
120534,Na
120535,Na
120536,Na
120537,Na
120538,Na
120539,Na
120540,Na
120541,Na
120542,Na
120543,Na
120544,Na
120545,Bronze
120546,Bronze
120547,Na
120548,Na
120549,Bronze
120550,Gold
120551,Na
120552,Na
120553,Na
120554,Na
120555,Na
120556,Na
120557,Na
120558,Bronze
120559,Na
120560,Na
120561,Na
120562,Na
120563,Na
120564,Na
120565,Na
120566,Na
120567,Na
120568,Na
120569,Silver
120570,Na
120571,Na
120572,Na
120573,Na
120574,Na
120575,Na
120576,Na
120577,Na
120578,Na
120579,Na
120580,Na
120581,Na
120582,Na
120583,Na
120584,Na
120585,Na
120586,Na
120587,Na
120588,Na
120589,Na
120590,Na
120591,Na
120592,Na
120593,Na
120594,Bronze
120595,Bronze
120596,Na
120597,Na
120598,Silver
120599,Na
120600,Na
120601,Na
120602,Na
120603,Na
120604,Na
120605,Na
120606,Na
120607,Na
120608,Na
120609,Silver
120610,Na
120611,Na
120612,Na
120613,Na
120614,Na
120615,Na
120616,Na
120617,Bronze
120618,Na
120619,Na
120620,Gold
120621,Na
120622,Na
120623,Na
120624,Na
120625,Na
120626,Bronze
120627,Na
120628,Na
120629,Na
120630,Na
120631,Na
120632,Na
120633,Na
120634,Na
120635,Na
120636,Na
120637,Gold
120638,Na
120639,Na
120640,Na
120641,Na
120642,Na
120643,Silver
120644,Na
120645,Na
120646,Bronze
120647,Na
120648,Gold
120649,Gold
120650,Na
120651,Na
120652,Na
120653,Na
120654,Na
120655,Na
120656,Na
120657,Na
120658,Na
120659,Na
120660,Na
120661,Na
120662,Na
120663,Na
120664,Na
120665,Na
120666,Na
120667,Na
120668,Na
120669,Na
120670,Na
120671,Na
120672,Na
120673,Na
120674,Silver
120675,Silver
120676,Silver
120677,Na
120678,Gold
120679,Na
120680,Na
120681,Na
120682,Na
120683,Na
120684,Na
120685,Bronze
120686,Na
120687,Na
120688,Na
120689,Na
120690,Na
120691,Na
120692,Na
120693,Na
120694,Na
120695,Na
120696,Na
120697,Na
120698,Na
120699,Na
120700,Na
120701,Na
120702,Na
120703,Na
120704,Na
120705,Na
120706,Na
120707,Na
120708,Na
120709,Na
120710,Na
120711,Na
120712,Na
120713,Bronze
120714,Silver
120715,Gold
120716,Na
120717,Na
120718,Na
120719,Na
120720,Na
120721,Na
120722,Na
120723,Bronze
120724,Na
120725,Na
120726,Na
120727,Na
120728,Na
120729,Na
120730,Na
120731,Silver
120732,Na
120733,Silver
120734,Na
120735,Na
120736,Na
120737,Na
120738,Bronze
120739,Silver
120740,Gold
120741,Na
120742,Na
120743,Na
120744,Bronze
120745,Na
120746,Na
120747,Na
120748,Na
120749,Na
120750,Na
120751,Na
120752,Na
120753,Na
120754,Na
120755,Na
120756,Na
120757,Bronze
120758,Na
120759,Na
120760,Na
120761,Na
120762,Na
120763,Na
120764,Na
120765,Na
120766,Na
120767,Bronze
120768,Na
120769,Na
120770,Na
120771,Na
120772,Na
120773,Na
120774,Na
120775,Na
120776,Na
120777,Na
120778,Na
120779,Na
120780,Na
120781,Na
120782,Silver
120783,Na
120784,Na
120785,Na
120786,Silver
120787,Na
120788,Gold
120789,Na
120790,Gold
120791,Na
120792,Na
120793,Na
120794,Na
120795,Na
120796,Na
120797,Na
120798,Na
120799,Na
120800,Na
120801,Na
120802,Na
120803,Na
120804,Na
120805,Na
120806,Na
120807,Na
120808,Na
120809,Gold
120810,Na
120811,Na
120812,Na
120813,Na
120814,Na
120815,Bronze
120816,Na
120817,Na
120818,Na
120819,Na
120820,Na
120821,Na
120822,Na
120823,Na
120824,Na
120825,Na
120826,Na
120827,Na
120828,Na
120829,Na
120830,Na
120831,Na
120832,Gold
120833,Na
120834,Na
120835,Na
120836,Na
120837,Na
120838,Na
120839,Na
120840,Na
120841,Na
120842,Na
120843,Na
120844,Na
120845,Na
120846,Na
120847,Na
120848,Na
120849,Na
120850,Na
120851,Na
120852,Na
120853,Na
120854,Na
120855,Na
120856,Na
120857,Na
120858,Na
120859,Bronze
120860,Bronze
120861,Gold
120862,Na
120863,Na
120864,Na
120865,Na
120866,Na
120867,Na
120868,Na
120869,Na
120870,Na
120871,Na
120872,Na
120873,Bronze
120874,Bronze
120875,Na
120876,Na
120877,Na
120878,Na
120879,Na
120880,Na
120881,Na
120882,Na
120883,Na
120884,Na
120885,Na
120886,Na
120887,Na
120888,Na
120889,Na
120890,Na
120891,Na
120892,Na
120893,Na
120894,Na
120895,Na
120896,Na
120897,Na
120898,Na
120899,Na
120900,Na
120901,Na
120902,Na
120903,Na
120904,Na
120905,Na
120906,Na
120907,Na
120908,Na
120909,Na
120910,Na
120911,Na
120912,Na
120913,Na
120914,Bronze
120915,Na
120916,Na
120917,Na
120918,Na
120919,Na
120920,Na
120921,Na
120922,Gold
120923,Na
120924,Na
120925,Na
120926,Na
120927,Na
120928,Na
120929,Na
120930,Na
120931,Silver
120932,Na
120933,Na
120934,Na
120935,Na
120936,Na
120937,Na
120938,Na
120939,Na
120940,Na
120941,Na
120942,Na
120943,Na
120944,Na
120945,Na
120946,Na
120947,Na
120948,Na
120949,Na
120950,Na
120951,Na
120952,Na
120953,Na
120954,Na
120955,Na
120956,Na
120957,Na
120958,Na
120959,Na
120960,Na
120961,Na
120962,Gold
120963,Na
120964,Na
120965,Na
120966,Na
120967,Na
120968,Na
120969,Na
120970,Na
120971,Na
120972,Na
120973,Na
120974,Na
120975,Na
120976,Na
120977,Na
120978,Silver
120979,Na
120980,Na
120981,Na
120982,Na
120983,Bronze
120984,Na
120985,Na
120986,Na
120987,Na
120988,Na
120989,Na
120990,Na
120991,Na
120992,Na
120993,Na
120994,Na
120995,Na
120996,Na
120997,Na
120998,Na
120999,Na
121000,Na
121001,Na
121002,Na
121003,Bronze
121004,Na
121005,Na
121006,Na
121007,Na
121008,Na
121009,Na
121010,Na
121011,Gold
121012,Na
121013,Na
121014,Na
121015,Na
121016,Na
121017,Na
121018,Na
121019,Na
121020,Na
121021,Na
121022,Na
121023,Na
121024,Silver
121025,Bronze
121026,Gold
121027,Silver
121028,Silver
121029,Na
121030,Na
121031,Na
121032,Na
121033,Na
121034,Na
121035,Na
121036,Na
121037,Na
121038,Na
121039,Na
121040,Na
121041,Na
121042,Silver
121043,Bronze
121044,Silver
121045,Bronze
121046,Bronze
121047,Na
121048,Na
121049,Na
121050,Na
121051,Na
121052,Na
121053,Na
121054,Na
121055,Na
121056,Na
121057,Na
121058,Na
121059,Na
121060,Na
121061,Na
121062,Gold
121063,Na
121064,Na
121065,Na
121066,Na
121067,Bronze
121068,Na
121069,Na
121070,Na
121071,Na
121072,Na
121073,Na
121074,Na
121075,Na
121076,Silver
121077,Na
121078,Na
121079,Na
121080,Na
121081,Na
121082,Na
121083,Bronze
121084,Na
121085,Na
121086,Na
121087,Na
121088,Na
121089,Na
121090,Na
121091,Na
121092,Na
121093,Na
121094,Na
121095,Na
121096,Na
121097,Na
